time,5117.battery,5117.maxbotix-mb7386-distance,5117.maxbotix-mb7386-trials,5118.battery,5118.rain-gauge-interval,5118.rain-gauge-precipitation,5118.rain-gauge-precipitation-sum
2020-06-11 17:37:10.366000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 17:37:47.390000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 17:47:09.228000-06:00,2.849,500.0,0.0,,,,
2020-06-11 17:47:49.349000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 17:57:12.424000-06:00,2.846,500.0,0.0,,,,
2020-06-11 17:57:45.510000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 18:07:08.861000-06:00,2.846,500.0,0.0,,,,
2020-06-11 18:07:45.589000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 18:17:11.752000-06:00,2.846,9999.0,0.0,,,,
2020-06-11 18:17:46.019000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 18:27:14.019000-06:00,2.846,500.0,0.0,,,,
2020-06-11 18:27:48.617000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 18:37:10.557000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 18:37:47.840000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 18:47:09.199000-06:00,2.844,9999.0,0.0,,,,
2020-06-11 18:47:48.303000-06:00,,,,2.922,600.0,0.0,891.2
2020-06-11 18:57:10.953000-06:00,2.841,9999.0,0.0,,,,
2020-06-11 18:57:47.479000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 19:07:12.464000-06:00,2.844,500.0,0.0,,,,
2020-06-11 19:07:45.564000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 19:17:13.536000-06:00,2.844,500.0,0.0,,,,
2020-06-11 19:17:45.772000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 19:27:11.170000-06:00,2.841,4380.0,10.0,,,,
2020-06-11 19:27:48.215000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 19:37:14.923000-06:00,2.839,9999.0,0.0,,,,
2020-06-11 19:37:47.349000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 19:47:16.499000-06:00,2.841,500.0,0.0,,,,
2020-06-11 19:47:49.605000-06:00,,,,2.917,600.0,0.0,891.2
2020-06-11 19:57:09.119000-06:00,2.839,9999.0,0.0,,,,
2020-06-11 19:57:46.137000-06:00,,,,2.917,600.0,0.0,891.2
2020-06-11 20:07:10.912000-06:00,2.841,500.0,0.0,,,,
2020-06-11 20:07:48.957000-06:00,,,,2.915,600.0,0.0,891.2
2020-06-11 20:17:12.467000-06:00,2.839,500.0,0.0,,,,
2020-06-11 20:17:46.857000-06:00,,,,2.917,600.0,0.0,891.2
2020-06-11 20:27:09.125000-06:00,2.839,9999.0,0.0,,,,
2020-06-11 20:27:46.421000-06:00,,,,2.917,600.0,0.0,891.2
2020-06-11 20:37:10.944000-06:00,2.839,500.0,0.0,,,,
2020-06-11 20:37:51.793000-06:00,,,,2.917,600.0,0.0,891.2
2020-06-11 20:47:16.080000-06:00,2.839,9999.0,0.0,,,,
2020-06-11 20:47:44.579000-06:00,,,,2.917,600.0,0.0,891.2
2020-06-11 20:57:12.879000-06:00,2.836,9999.0,0.0,,,,
2020-06-11 20:57:48.127000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 21:07:12.499000-06:00,2.836,9999.0,0.0,,,,
2020-06-11 21:07:48.979000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 21:17:13.222000-06:00,2.839,9999.0,0.0,,,,
2020-06-11 21:17:50.704000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-11 21:27:14.672000-06:00,2.836,9999.0,0.0,,,,
2020-06-11 21:27:50.158000-06:00,,,,2.917,600.0,0.0,891.2
2020-06-11 21:37:11.622000-06:00,2.836,9999.0,0.0,,,,
2020-06-11 21:37:51.310000-06:00,,,,2.919,600.0,0.0,891.2
2020-06-14 15:07:15.064000-06:00,2.866,500.0,0.0,,,,
2020-06-14 15:17:08.389000-06:00,2.868,500.0,0.0,,,,
2020-06-14 15:17:52.838000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 15:27:07.179000-06:00,2.866,500.0,0.0,,,,
2020-06-14 15:27:47.557000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-14 15:37:05.111000-06:00,2.863,500.0,0.0,,,,
2020-06-14 15:37:43.128000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 15:47:04.997000-06:00,2.863,500.0,0.0,,,,
2020-06-14 15:47:44.636000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-14 15:57:09.262000-06:00,2.861,500.0,0.0,,,,
2020-06-14 15:57:41.673000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 16:07:05.832000-06:00,2.861,500.0,0.0,,,,
2020-06-14 16:07:47.490000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-14 16:17:04.494000-06:00,2.861,500.0,0.0,,,,
2020-06-14 16:17:47.404000-06:00,,,,2.924,600.0,0.0,891.2
2020-06-14 16:27:06.274000-06:00,2.858,500.0,0.0,,,,
2020-06-14 16:27:46.961000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 16:37:07.857000-06:00,2.858,500.0,0.0,,,,
2020-06-14 16:37:48.362000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 16:47:08.587000-06:00,2.858,500.0,0.0,,,,
2020-06-14 16:47:41.122000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 16:57:06.003000-06:00,2.858,500.0,0.0,,,,
2020-06-14 16:57:48.438000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 17:07:11.317000-06:00,2.858,500.0,0.0,,,,
2020-06-14 17:07:41.321000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 17:17:09.519000-06:00,2.856,500.0,0.0,,,,
2020-06-14 17:17:47.084000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 17:27:07.896000-06:00,2.856,500.0,0.0,,,,
2020-06-14 17:27:48.632000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 17:37:07.185000-06:00,2.858,500.0,0.0,,,,
2020-06-14 17:37:41.482000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 17:47:05.747000-06:00,2.856,500.0,0.0,,,,
2020-06-14 17:47:43.184000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 17:57:08.391000-06:00,2.856,500.0,0.0,,,,
2020-06-14 17:57:42.853000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 18:07:10.214000-06:00,2.856,500.0,0.0,,,,
2020-06-14 18:07:43.919000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 18:17:11.350000-06:00,2.854,500.0,0.0,,,,
2020-06-14 18:17:46.335000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 18:27:08.114000-06:00,2.854,9999.0,0.0,,,,
2020-06-14 18:27:40.923000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 18:37:11.682000-06:00,2.854,500.0,0.0,,,,
2020-06-14 18:37:44.107000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 18:47:04.324000-06:00,2.854,500.0,0.0,,,,
2020-06-14 18:47:44.737000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 18:57:10.090000-06:00,2.854,500.0,0.0,,,,
2020-06-14 18:57:47.976000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 19:07:07.631000-06:00,2.854,500.0,0.0,,,,
2020-06-14 19:07:46.485000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 19:17:04.255000-06:00,2.854,500.0,0.0,,,,
2020-06-14 19:17:41.495000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 19:27:06.041000-06:00,2.854,500.0,0.0,,,,
2020-06-14 19:27:47.554000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-14 19:37:07.575000-06:00,2.854,500.0,0.0,,,,
2020-06-14 19:37:43.418000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 19:47:08.642000-06:00,2.854,500.0,0.0,,,,
2020-06-14 19:47:43.157000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 19:57:06.348000-06:00,2.854,500.0,0.0,,,,
2020-06-14 19:57:46.659000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 20:07:09.712000-06:00,2.854,500.0,0.0,,,,
2020-06-14 20:07:43.638000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 20:17:11.002000-06:00,2.851,500.0,0.0,,,,
2020-06-14 20:17:45.614000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 20:27:05.555000-06:00,2.854,500.0,0.0,,,,
2020-06-14 20:27:41.577000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 20:37:04.231000-06:00,2.854,500.0,0.0,,,,
2020-06-14 20:37:45.518000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 20:47:10.041000-06:00,2.854,500.0,0.0,,,,
2020-06-14 20:47:41.658000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 20:57:07.181000-06:00,2.854,500.0,0.0,,,,
2020-06-14 20:57:45.957000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-14 21:07:08.003000-06:00,2.854,500.0,0.0,,,,
2020-06-14 21:07:42.305000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 21:17:07.142000-06:00,2.854,500.0,0.0,,,,
2020-06-14 21:17:45.015000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 21:27:03.953000-06:00,2.854,500.0,0.0,,,,
2020-06-14 21:27:42.685000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 21:37:07.549000-06:00,2.854,500.0,0.0,,,,
2020-06-14 21:37:43.811000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 21:47:04.250000-06:00,2.854,500.0,0.0,,,,
2020-06-14 21:47:46.041000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 21:57:05.687000-06:00,2.854,500.0,0.0,,,,
2020-06-14 21:57:44.544000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 22:07:10.588000-06:00,2.854,500.0,0.0,,,,
2020-06-14 22:07:43.527000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 22:17:08.860000-06:00,2.854,500.0,0.0,,,,
2020-06-14 22:17:45.508000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 22:27:05.472000-06:00,2.854,500.0,0.0,,,,
2020-06-14 22:27:45.472000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 22:37:04.164000-06:00,2.854,500.0,0.0,,,,
2020-06-14 22:37:45.430000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-14 22:47:09.549000-06:00,2.851,9999.0,0.0,,,,
2020-06-14 22:47:41.608000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-14 22:57:06.881000-06:00,2.849,9999.0,0.0,,,,
2020-06-14 22:57:45.710000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-14 23:07:09.006000-06:00,2.851,9999.0,0.0,,,,
2020-06-14 23:07:45.910000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-14 23:17:03.779000-06:00,2.851,9999.0,0.0,,,,
2020-06-14 23:17:44.365000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-14 23:27:11.368000-06:00,2.854,9999.0,0.0,,,,
2020-06-14 23:27:43.498000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-14 23:37:08.023000-06:00,2.851,9999.0,0.0,,,,
2020-06-14 23:37:41.756000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-14 23:47:09.851000-06:00,2.851,9999.0,0.0,,,,
2020-06-14 23:47:46.290000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-14 23:57:11.048000-06:00,2.851,9999.0,0.0,,,,
2020-06-14 23:57:45.132000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 00:07:03.438000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 00:07:42.828000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 00:17:10.726000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 00:17:46.459000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 00:27:05.322000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 00:27:43.768000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 00:37:08.015000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 00:37:42.108000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 00:47:05.429000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 00:47:40.816000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 00:57:06.741000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 00:57:46.484000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 01:07:08.885000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 01:07:47.569000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 01:17:07.703000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 01:17:45.756000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 01:27:06.842000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 01:27:40.382000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 01:37:07.658000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 01:37:47.634000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 01:47:11.243000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 01:47:42.155000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 01:57:03.957000-06:00,2.851,9999.0,0.0,,,,
2020-06-15 01:57:44.987000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 02:07:05.386000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 02:07:42.889000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 02:17:06.277000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 02:17:42.682000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 02:27:04.503000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 02:27:48.030000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 02:37:05.022000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 02:37:40.765000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 02:47:04.071000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 02:47:42.224000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 02:57:06.180000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 02:57:47.387000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 03:07:09.926000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 03:07:41.493000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 03:17:09.405000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 03:17:41.689000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 03:27:10.352000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 03:27:40.344000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 03:37:08.283000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 03:37:47.437000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 03:47:08.134000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 03:47:45.866000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 03:57:08.406000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 03:57:40.452000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 04:07:08.904000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 04:07:43.664000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 04:17:07.925000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 04:17:40.323000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 04:27:09.989000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 04:27:47.412000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 04:37:05.635000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 04:37:45.598000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 04:47:05.438000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 04:47:40.235000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 04:57:07.052000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 04:57:43.522000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 05:07:03.791000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 05:07:41.808000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 05:17:05.296000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 05:17:44.688000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 05:27:10.256000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 05:27:42.444000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 05:37:08.226000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 05:37:47.949000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 05:47:04.196000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 05:47:44.975000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 05:57:04.105000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 05:57:46.781000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 06:07:08.431000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 06:07:46.644000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 06:17:08.641000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 06:17:42.403000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 06:27:03.006000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 06:27:43.891000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 06:37:06.299000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 06:37:40.915000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 06:47:04.879000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 06:47:46.955000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 06:57:07.544000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 06:57:46.787000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 07:07:05.379000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 07:07:46.683000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 07:17:10.565000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 07:17:46.261000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 07:27:06.955000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 07:27:43.656000-06:00,,,,2.934,600.0,0.0,891.2
2020-06-15 07:37:10.260000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 07:37:40.209000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 07:47:08.881000-06:00,2.858,9999.0,0.0,,,,
2020-06-15 07:47:47.603000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 07:57:07.588000-06:00,2.861,500.0,0.0,,,,
2020-06-15 07:57:40.362000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 08:07:09.055000-06:00,2.858,500.0,0.0,,,,
2020-06-15 08:07:43.902000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 08:17:06-06:00,2.858,500.0,0.0,,,,
2020-06-15 08:17:44.753000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 08:27:03.863000-06:00,2.858,500.0,0.0,,,,
2020-06-15 08:27:46.451000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 08:37:08.154000-06:00,2.861,500.0,0.0,,,,
2020-06-15 08:37:46.101000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 08:47:08.731000-06:00,2.858,500.0,0.0,,,,
2020-06-15 08:47:47.164000-06:00,,,,2.932,600.0,0.0,891.2
2020-06-15 08:57:03.426000-06:00,2.858,500.0,0.0,,,,
2020-06-15 08:57:41.561000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 09:07:05.256000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 09:07:44.365000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 09:17:06.482000-06:00,2.858,500.0,0.0,,,,
2020-06-15 09:17:47.737000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 09:27:02.937000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 09:27:40.467000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 09:37:05.830000-06:00,2.858,9999.0,0.0,,,,
2020-06-15 09:37:41.945000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 09:47:08.133000-06:00,2.858,500.0,0.0,,,,
2020-06-15 09:47:42.914000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 09:57:04.272000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 09:57:40.860000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 10:07:41.008000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 10:17:06.681000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 10:17:41.061000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 10:27:03.388000-06:00,2.856,500.0,0.0,,,,
2020-06-15 10:27:41.431000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 10:37:04.837000-06:00,2.856,500.0,0.0,,,,
2020-06-15 10:37:40.182000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 10:47:09.716000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 10:47:43.682000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 10:57:07.982000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 10:57:44.709000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 11:07:04.560000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 11:07:42.764000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 11:17:03.186000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 11:17:46.627000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 11:27:08.939000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 11:27:46.370000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 11:37:06.524000-06:00,2.856,9999.0,0.0,,,,
2020-06-15 11:37:41.857000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 11:47:07.153000-06:00,2.856,500.0,0.0,,,,
2020-06-15 11:47:46.822000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 11:57:04.939000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 11:57:40.799000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 12:07:06.516000-06:00,2.858,500.0,0.0,,,,
2020-06-15 12:07:44.735000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 12:17:07.195000-06:00,2.856,500.0,0.0,,,,
2020-06-15 12:17:40.871000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 12:27:09.018000-06:00,2.856,500.0,0.0,,,,
2020-06-15 12:27:45.141000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 12:37:10.206000-06:00,2.854,9999.0,0.0,,,,
2020-06-15 12:37:41.446000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 12:47:06.609000-06:00,2.856,500.0,0.0,,,,
2020-06-15 12:47:44.343000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 12:57:09.894000-06:00,2.856,500.0,0.0,,,,
2020-06-15 12:57:42.113000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 13:07:04.475000-06:00,2.856,500.0,0.0,,,,
2020-06-15 13:07:43.668000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 13:17:07.158000-06:00,2.856,500.0,0.0,,,,
2020-06-15 13:17:44.530000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 13:27:08.517000-06:00,2.856,500.0,0.0,,,,
2020-06-15 13:27:46.287000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 13:37:05.762000-06:00,2.856,500.0,0.0,,,,
2020-06-15 13:37:45.769000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 13:47:08.300000-06:00,2.856,500.0,0.0,,,,
2020-06-15 13:47:46.743000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 13:57:07.336000-06:00,2.856,500.0,0.0,,,,
2020-06-15 13:57:40.715000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 14:07:09.403000-06:00,2.856,500.0,0.0,,,,
2020-06-15 14:07:44.677000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 14:17:09.075000-06:00,2.856,500.0,0.0,,,,
2020-06-15 14:17:44.866000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 14:27:04.956000-06:00,2.854,500.0,0.0,,,,
2020-06-15 14:27:44.973000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 14:37:06.144000-06:00,2.856,500.0,0.0,,,,
2020-06-15 14:37:41.203000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 14:47:02.614000-06:00,2.856,500.0,0.0,,,,
2020-06-15 14:47:43.680000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 14:57:09.523000-06:00,2.856,500.0,0.0,,,,
2020-06-15 14:57:46.621000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 15:07:07.877000-06:00,2.856,500.0,0.0,,,,
2020-06-15 15:07:40.780000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 15:17:04.060000-06:00,2.856,500.0,0.0,,,,
2020-06-15 15:17:40.854000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 15:27:02.478000-06:00,2.856,500.0,0.0,,,,
2020-06-15 15:27:45.246000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 15:37:09.817000-06:00,2.856,500.0,0.0,,,,
2020-06-15 15:37:44.034000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 15:47:04.001000-06:00,2.856,500.0,0.0,,,,
2020-06-15 15:47:43.375000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 15:57:02.841000-06:00,2.856,500.0,0.0,,,,
2020-06-15 15:57:44.057000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 16:07:06.069000-06:00,2.856,500.0,0.0,,,,
2020-06-15 16:07:45.674000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 16:17:02.526000-06:00,2.856,500.0,0.0,,,,
2020-06-15 16:17:42.938000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 16:27:05.438000-06:00,2.856,500.0,0.0,,,,
2020-06-15 16:27:45.459000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 16:37:07.789000-06:00,2.854,500.0,0.0,,,,
2020-06-15 16:37:44.500000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 16:47:03.943000-06:00,2.854,500.0,0.0,,,,
2020-06-15 16:47:46.325000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 16:57:02.325000-06:00,2.854,500.0,0.0,,,,
2020-06-15 16:57:46.015000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 17:07:05.593000-06:00,2.854,500.0,0.0,,,,
2020-06-15 17:07:41.632000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 17:17:04.096000-06:00,2.851,500.0,0.0,,,,
2020-06-15 17:17:42.858000-06:00,,,,2.929,600.0,0.0,891.2
2020-06-15 17:27:03.177000-06:00,2.854,500.0,0.0,,,,
2020-06-15 17:27:41.371000-06:00,,,,2.927,600.0,0.0,891.2
2020-06-15 17:37:04.810000-06:00,2.854,500.0,0.0,,,,
2020-06-15 17:37:44.364000-06:00,,,,2.927,600.0,0.0,891.2
